E V C R L Freq
1 1 1 1 1 1134
2 1 1 1 1 19
1 2 1 1 1 125
2 2 1 1 1 4
1 1 2 1 1 174
2 1 2 1 1 6
1 2 2 1 1 52
2 2 2 1 1 4
1 1 1 2 1 30
2 1 1 2 1 1
1 2 1 2 1 25
2 2 1 2 1 3
1 1 2 2 1 11
2 1 2 2 1 7
1 2 2 2 1 16
2 2 2 2 1 6
1 1 1 1 2 355
2 1 1 1 2 11
1 2 1 1 2 89
2 2 1 1 2 3
1 1 2 1 2 333
2 1 2 1 2 10
1 2 2 1 2 181
2 2 2 1 2 18
1 1 1 2 2 24
2 1 1 2 2 4
1 2 1 2 2 25
2 2 1 2 2 6
1 1 2 2 2 47
2 1 2 2 2 7
1 2 2 2 2 72
2 2 2 2 2 48
